event,mp,ammo,mre,part,item_num,rank,equip_id,name,equip_total,equip_count,mean,stdev
005 日常（30200）,151,151,151,151,1,2,37,IOP T1外骨骼,15581,248,0.0159168218,0.0010026110359524477
005 日常（30200）,151,151,151,151,1,2,55,IOP X1外骨骼,15581,254,0.0163019062,0.0010144683669064494
005 日常（30200）,151,151,151,151,1,2,63,AC1消音器,15581,556,0.0356844875,0.0014860646674473533
005 日常（30200）,151,151,151,151,1,2,69,ILM空尖弹,15581,671,0.0430652718,0.0016262718859596267
005 日常（30200）,151,151,151,151,1,2,73,#1猎鹿弹,15581,402,0.0258006546,0.0012700700633517688
005 日常（30200）,151,151,151,151,1,2,77,BK独头弹,15581,386,0.0247737629,0.0012451941651831979
005 日常（30200）,151,151,151,151,1,2,87,破旧披风,15581,547,0.0351068609,0.0014744294898070597
005 日常（30200）,151,151,151,151,1,3,2,LRA 2-12x50,15581,135,0.0086643989,0.0007424512998404761
005 日常（30200）,151,151,151,151,1,3,6,EOT 512,15581,124,0.0079584109,0.0007118139885051519
005 日常（30200）,151,151,151,151,1,3,10,AMP COMPM4,15581,150,0.0096271099,0.0007822322868034627
005 日常（30200）,151,151,151,151,1,3,14,PEQ-5,15581,184,0.0118092549,0.0008654062728142166
005 日常（30200）,151,151,151,151,1,3,18,M993穿甲弹,15581,177,0.0113599897,0.0008489780474738849
005 日常（30200）,151,151,151,151,1,3,30,JSP高速弹,15581,362,0.0232334253,0.0012068142126238867
005 日常（30200）,151,151,151,151,1,3,38,IOP T2外骨骼,15581,126,0.0080867724,0.0007174850391520567
005 日常（30200）,151,151,151,151,1,3,42,Type1防弹插板,15581,324,0.0207945575,0.0011431419190715444
005 日常（30200）,151,151,151,151,1,3,56,IOP X2外骨骼,15581,128,0.0082151338,0.0007231101532610261
005 日常（30200）,151,151,151,151,1,3,64,AC2消音器,15581,202,0.0129645081,0.0009062182533074046
005 日常（30200）,151,151,151,151,1,3,70,ILM空尖弹,15581,327,0.0209870997,0.001148309135141882
005 日常（30200）,151,151,151,151,1,3,74,#0猎鹿弹,15581,205,0.0131570503,0.0009128337485996521
005 日常（30200）,151,151,151,151,1,3,78,FST独头弹,15581,251,0.0161093640,0.0010085583065054574
005 日常（30200）,151,151,151,151,1,3,88,伪装披风,15581,253,0.0162377254,0.0010125024409277207
005 日常（30200）,151,151,151,151,1,3,222,RMR红点,15581,424,0.0272126308,0.001303414734023236
005 日常（30200）,151,151,151,151,1,3,232,试制运算芯片,15581,461,0.0295873179,0.0013574362123816384
005 日常（30200）,151,151,151,151,1,3,306,Mk3喉缩管,15581,360,0.0231050639,0.0012035549289252313
005 日常（30200）,151,151,151,151,1,3,312,HD50脚架,15581,488,0.0313201977,0.0013953744592544906
005 日常（30200）,151,151,151,151,1,4,3,PSO-1,15581,92,0.0059046274,0.0006137601340113796
005 日常（30200）,151,151,151,151,1,4,7,EOT 516,15581,113,0.0072524228,0.000679750249814086
005 日常（30200）,151,151,151,151,1,4,11,COG M150,15581,111,0.0071240614,0.0006737514590193551
005 日常（30200）,151,151,151,151,1,4,15,PEQ-15,15581,108,0.0069315192,0.0006646487815613177
005 日常（30200）,151,151,151,151,1,4,19,Mk169穿甲弹,15581,149,0.0095629292,0.0007796457466591999
005 日常（30200）,151,151,151,151,1,4,31,JHP高速弹,15581,248,0.0159168218,0.0010026110359524477
005 日常（30200）,151,151,151,151,1,4,39,IOP T3外骨骼,15581,177,0.0113599897,0.0008489780474738849
005 日常（30200）,151,151,151,151,1,4,43,Type2防弹插板,15581,164,0.0105256402,0.0008175511478926679
005 日常（30200）,151,151,151,151,1,4,57,IOP X3外骨骼,15581,137,0.0087927604,0.0007478822957038767
005 日常（30200）,151,151,151,151,1,4,65,AC3消音器,15581,184,0.0118092549,0.0008654062728142166
005 日常（30200）,151,151,151,151,1,4,67,IOP大容量弹链箱,15581,324,0.0207945575,0.0011431419190715444
005 日常（30200）,151,151,151,151,1,4,71,ILM空尖弹,15581,212,0.0136063154,0.000928076568870479
005 日常（30200）,151,151,151,151,1,4,75,#00猎鹿弹,15581,252,0.0161735447,0.0010105324287755597
005 日常（30200）,151,151,151,151,1,4,79,WAD独头弹,15581,241,0.0154675566,0.000988585584967271
005 日常（30200）,151,151,151,151,1,4,89,城市迷彩披风,15581,188,0.0120659778,0.0008746486532020701
005 日常（30200）,151,151,151,151,1,4,223,RMR T2红点,15581,338,0.0216930877,0.0011670424339270493
005 日常（30200）,151,151,151,151,1,4,226,M33狙击弹,15581,149,0.0095629292,0.0007796457466591999
005 日常（30200）,151,151,151,151,1,4,228,Mk900SLAP,15581,80,0.0051344586,0.000572555939238961
005 日常（30200）,151,151,151,151,1,4,230,#6鸟弹,15581,264,0.0169437135,0.0010339079911621627
005 日常（30200）,151,151,151,151,1,4,233,#1运算芯片,15581,202,0.0129645081,0.0009062182533074046
005 日常（30200）,151,151,151,151,1,4,307,Mk4喉缩管,15581,219,0.0140555805,0.000943059317372391
005 日常（30200）,151,151,151,151,1,4,310,M1050 LRF,15581,715,0.0458892241,0.0016762668542676495
005 日常（30200）,151,151,151,151,1,4,313,HD50脚架Mk2,15581,203,0.0130286888,0.0009084290623492999
005 日常（30200）,151,151,151,151,1,5,4,VFL 6-24X56,15581,22,0.0014119761,0.00030081206655200926
005 日常（30200）,151,151,151,151,1,5,8,EOT 518,15581,19,0.0012194339,0.0002795777325958778
005 日常（30200）,151,151,151,151,1,5,12,ITI MARS,15581,19,0.0012194339,0.0002795777325958778
005 日常（30200）,151,151,151,151,1,5,16,PEQ-16A,15581,12,0.0007701688,0.0002222358173790672
005 日常（30200）,151,151,151,151,1,5,20,Mk211高爆穿甲弹,15581,67,0.0043001091,0.0005241943882767106
005 日常（30200）,151,151,151,151,1,5,32,APCR高速弹,15581,54,0.0034657596,0.000470797045592436
005 日常（30200）,151,151,151,151,1,5,40,IOP T4外骨骼,15581,41,0.0026314101,0.0004104029822882907
005 日常（30200）,151,151,151,151,1,5,44,Type3防弹插板,15581,66,0.0042359284,0.0005202845506803623
005 日常（30200）,151,151,151,151,1,5,58,IOP X4外骨骼,15581,42,0.0026955908,0.0004153643805180258
005 日常（30200）,151,151,151,151,1,5,66,AC4消音器,15581,67,0.0043001091,0.0005241943882767106
005 日常（30200）,151,151,151,151,1,5,68,IOP极限弹链箱,15581,27,0.0017328798,0.0003331931020445301
005 日常（30200）,151,151,151,151,1,5,72,ILM空尖弹,15581,50,0.0032090366,0.00045308301773492904
005 日常（30200）,151,151,151,151,1,5,76,#000猎鹿弹,15581,45,0.0028881330,0.00042990147539783455
005 日常（30200）,151,151,151,151,1,5,80,SABOT独头弹,15581,41,0.0026314101,0.0004104029822882907
005 日常（30200）,151,151,151,151,1,5,90,热光学迷彩披风,15581,85,0.0054553623,0.0005900819621148066
005 日常（30200）,151,151,151,151,1,5,224,RMR T4红点,15581,62,0.0039792054,0.0005043369454015882
005 日常（30200）,151,151,151,151,1,5,225,信号弹,15581,16,0.0010268917,0.00025658285088598574
005 日常（30200）,151,151,151,151,1,5,227,M1022狙击弹,15581,57,0.0036583018,0.0004836512530587946
005 日常（30200）,151,151,151,151,1,5,229,Mk1000SLAP,15581,10,0.0006418073,0.0002028856472373881
005 日常（30200）,151,151,151,151,1,5,231,#7.5鸟弹,15581,38,0.0024388679,0.0003951411816366815
005 日常（30200）,151,151,151,151,1,5,234,#2运算芯片,15581,38,0.0024388679,0.0003951411816366815
005 日常（30200）,151,151,151,151,1,5,235,霰弹用闪光弹,15581,24,0.0015403376,0.00031416776259658084
005 日常（30200）,151,151,151,151,1,5,305,SF武器灯改,15581,10,0.0006418073,0.0002028856472373881
005 日常（30200）,151,151,151,151,1,5,308,Mk0多用途喉缩管,15581,52,0.0033373981,0.00046202607823131356
005 日常（30200）,151,151,151,151,1,5,309,专注芯片,15581,50,0.0032090366,0.00045308301773492904
005 日常（30200）,151,151,151,151,1,5,311,M200X LRF,15581,139,0.0089211219,0.0007532727321405773
005 日常（30200）,151,151,151,151,1,5,314,HD100脚架,15581,71,0.0045568320,0.0005395455881704151
005 日常（30200）,170,120,50,50,0,3,232,试制运算芯片,14736,10777,0.7313382193,0.0036513842480208098
005 日常（30200）,170,120,50,50,0,4,233,#1运算芯片,14736,3174,0.2153908795,0.003386380768757509
005 日常（30200）,170,120,50,50,0,5,234,#2运算芯片,14736,400,0.0271444083,0.0013386277914414545
005 日常（30200）,170,120,50,50,0,5,309,专注芯片,14736,385,0.0261264929,0.001313975575000239
005 日常（30200）,170,120,50,50,1,2,1,BM 3-12X40,20275,348,0.0171639951,0.0009121338608834367
005 日常（30200）,170,120,50,50,1,2,5,EOT 506,20275,417,0.0205672010,0.000996744336103076
005 日常（30200）,170,120,50,50,1,2,9,AMP COMPM2,20275,347,0.0171146732,0.0009108452345838429
005 日常（30200）,170,120,50,50,1,2,13,PEQ-2,20275,263,0.0129716400,0.0007946412711630795
005 日常（30200）,170,120,50,50,1,2,17,M61穿甲弹,20275,297,0.0146485820,0.0008437275396277105
005 日常（30200）,170,120,50,50,1,2,29,FMJ高速弹,20275,802,0.0395561036,0.0013688366095802242
005 日常（30200）,170,120,50,50,1,2,37,IOP T1外骨骼,20275,420,0.0207151665,0.0010002477583108081
005 日常（30200）,170,120,50,50,1,2,55,IOP X1外骨骼,20275,383,0.0188902589,0.0009560632134224155
005 日常（30200）,170,120,50,50,1,2,63,AC1消音器,20275,1238,0.0610604192,0.0016815414344854727
005 日常（30200）,170,120,50,50,1,2,69,ILM空尖弹,20275,1473,0.0726510481,0.0018228519343084807
005 日常（30200）,170,120,50,50,1,2,73,#1猎鹿弹,20275,411,0.0202712700,0.0009896970142023401
005 日常（30200）,170,120,50,50,1,2,77,BK独头弹,20275,420,0.0207151665,0.0010002477583108081
005 日常（30200）,170,120,50,50,1,2,87,破旧披风,20275,677,0.0333908755,0.0012616770603637887
005 日常（30200）,170,120,50,50,1,3,2,LRA 2-12x50,20275,151,0.0074475956,0.0006038007161826205
005 日常（30200）,170,120,50,50,1,3,6,EOT 512,20275,163,0.0080394575,0.0006271471141961415
005 日常（30200）,170,120,50,50,1,3,10,AMP COMPM4,20275,182,0.0089765721,0.000662378278269097
005 日常（30200）,170,120,50,50,1,3,14,PEQ-5,20275,155,0.0076448829,0.0006116850034423007
005 日常（30200）,170,120,50,50,1,3,18,M993穿甲弹,20275,163,0.0080394575,0.0006271471141961415
005 日常（30200）,170,120,50,50,1,3,30,JSP高速弹,20275,351,0.0173119605,0.0009159880768169761
005 日常（30200）,170,120,50,50,1,3,38,IOP T2外骨骼,20275,150,0.0073982737,0.0006018130069523477
005 日常（30200）,170,120,50,50,1,3,42,Type1防弹插板,20275,287,0.0141553637,0.00082960930516193
005 日常（30200）,170,120,50,50,1,3,56,IOP X2外骨骼,20275,162,0.0079901356,0.0006252359336711424
005 日常（30200）,170,120,50,50,1,3,64,AC2消音器,20275,472,0.0232799014,0.0010589720285304716
005 日常（30200）,170,120,50,50,1,3,70,ILM空尖弹,20275,693,0.0341800247,0.0012759778524455423
005 日常（30200）,170,120,50,50,1,3,74,#0猎鹿弹,20275,172,0.0084833539,0.0006440842148219014
005 日常（30200）,170,120,50,50,1,3,78,FST独头弹,20275,170,0.0083847102,0.0006403604413141492
005 日常（30200）,170,120,50,50,1,3,88,伪装披风,20275,216,0.0106535142,0.0007209904472848341
005 日常（30200）,170,120,50,50,1,3,222,RMR红点,20275,1129,0.0556843403,0.0016104008610600769
005 日常（30200）,170,120,50,50,1,3,232,试制运算芯片,20275,2303,0.1135881628,0.002228400102602776
005 日常（30200）,170,120,50,50,1,3,306,Mk3喉缩管,20275,344,0.0169667078,0.0009069675767240315
005 日常（30200）,170,120,50,50,1,3,312,HD50脚架,20275,214,0.0105548705,0.0007176805417090029
005 日常（30200）,170,120,50,50,1,4,3,PSO-1,20275,88,0.0043403206,0.0004616631637372767
005 日常（30200）,170,120,50,50,1,4,7,EOT 516,20275,89,0.0043896424,0.00046426734039429503
005 日常（30200）,170,120,50,50,1,4,11,COG M150,20275,91,0.0044882861,0.00046943158895400256
005 日常（30200）,170,120,50,50,1,4,15,PEQ-15,20275,72,0.0035511714,0.0004177554996413584
005 日常（30200）,170,120,50,50,1,4,19,Mk169穿甲弹,20275,114,0.0056226880,0.000525117457136144
005 日常（30200）,170,120,50,50,1,4,31,JHP高速弹,20275,161,0.0079408138,0.0006233187007541253
005 日常（30200）,170,120,50,50,1,4,39,IOP T3外骨骼,20275,140,0.0069050555,0.000581551031872368
005 日常（30200）,170,120,50,50,1,4,43,Type2防弹插板,20275,76,0.0037484587,0.0004291604841639318
005 日常（30200）,170,120,50,50,1,4,57,IOP X3外骨骼,20275,140,0.0069050555,0.000581551031872368
005 日常（30200）,170,120,50,50,1,4,65,AC3消音器,20275,348,0.0171639951,0.0009121338608834367
005 日常（30200）,170,120,50,50,1,4,67,IOP大容量弹链箱,20275,100,0.0049321825,0.0004919882916489503
005 日常（30200）,170,120,50,50,1,4,71,ILM空尖弹,20275,282,0.0139087546,0.0008224538406624113
005 日常（30200）,170,120,50,50,1,4,75,#00猎鹿弹,20275,86,0.0042416769,0.00045640944740821943
005 日常（30200）,170,120,50,50,1,4,79,WAD独头弹,20275,89,0.0043896424,0.00046426734039429503
005 日常（30200）,170,120,50,50,1,4,89,城市迷彩披风,20275,111,0.0054747226,0.0005182005022987368
005 日常（30200）,170,120,50,50,1,4,223,RMR T2红点,20275,654,0.0322564735,0.0012407875835761216
005 日常（30200）,170,120,50,50,1,4,226,M33狙击弹,20275,116,0.0057213317,0.0005296774485435939
005 日常（30200）,170,120,50,50,1,4,228,Mk900SLAP,20275,70,0.0034525277,0.00041193286579204076
005 日常（30200）,170,120,50,50,1,4,230,#6鸟弹,20275,85,0.0041923551,0.0004537593825144793
005 日常（30200）,170,120,50,50,1,4,233,#1运算芯片,20275,1054,0.0519852035,0.0015590365275344182
005 日常（30200）,170,120,50,50,1,4,307,Mk4喉缩管,20275,136,0.0067077682,0.0005732398860204816
005 日常（30200）,170,120,50,50,1,4,310,M1050 LRF,20275,119,0.0058692972,0.0005364430849668477
005 日常（30200）,170,120,50,50,1,4,313,HD50脚架Mk2,20275,81,0.0039950678,0.00044299791403209766
005 日常（30200）,170,120,50,50,1,5,4,VFL 6-24X56,20275,5,0.0002466091,0.00011027063420363225
005 日常（30200）,170,120,50,50,1,5,8,EOT 518,20275,10,0.0004932182,0.00015592699161164986
005 日常（30200）,170,120,50,50,1,5,12,ITI MARS,20275,5,0.0002466091,0.00011027063420363225
005 日常（30200）,170,120,50,50,1,5,16,PEQ-16A,20275,2,0.0000986436,6.974643335499293e-05
005 日常（30200）,170,120,50,50,1,5,20,Mk211高爆穿甲弹,20275,31,0.0015289766,0.0002743955140747743
005 日常（30200）,170,120,50,50,1,5,32,APCR高速弹,20275,18,0.0008877928,0.00020915671510934587
005 日常（30200）,170,120,50,50,1,5,40,IOP T4外骨骼,20275,6,0.0002959309,0.0001207924478704342
005 日常（30200）,170,120,50,50,1,5,44,Type3防弹插板,20275,4,0.0001972873,9.863148645295608e-05
005 日常（30200）,170,120,50,50,1,5,58,IOP X4外骨骼,20275,4,0.0001972873,9.863148645295608e-05
005 日常（30200）,170,120,50,50,1,5,66,AC4消音器,20275,45,0.0022194821,0.00033048533599367596
005 日常（30200）,170,120,50,50,1,5,68,IOP极限弹链箱,20275,1,0.0000493218,4.9319392325097593e-05
005 日常（30200）,170,120,50,50,1,5,72,ILM空尖弹,20275,44,0.0021701603,0.0003268007233387866
005 日常（30200）,170,120,50,50,1,5,76,#000猎鹿弹,20275,13,0.0006411837,0.0001777709640115523
005 日常（30200）,170,120,50,50,1,5,80,SABOT独头弹,20275,7,0.0003452528,0.00013046753697568042
005 日常（30200）,170,120,50,50,1,5,90,热光学迷彩披风,20275,22,0.0010850801,0.00023120861789102204
005 日常（30200）,170,120,50,50,1,5,224,RMR T4红点,20275,39,0.0019235512,0.00030771072587885257
005 日常（30200）,170,120,50,50,1,5,225,信号弹,20275,12,0.0005918619,0.00017080103225968976
005 日常（30200）,170,120,50,50,1,5,227,M1022狙击弹,20275,19,0.0009371147,0.00021488279312826606
005 日常（30200）,170,120,50,50,1,5,229,Mk1000SLAP,20275,4,0.0001972873,9.863148645295608e-05
005 日常（30200）,170,120,50,50,1,5,231,#7.5鸟弹,20275,7,0.0003452528,0.00013046753697568042
005 日常（30200）,170,120,50,50,1,5,234,#2运算芯片,20275,366,0.0180517879,0.0009350035543965726
005 日常（30200）,170,120,50,50,1,5,235,霰弹用闪光弹,20275,1,0.0000493218,4.9319392325097593e-05
005 日常（30200）,170,120,50,50,1,5,305,SF武器灯改,20275,2,0.0000986436,6.974643335499293e-05
005 日常（30200）,170,120,50,50,1,5,308,Mk0多用途喉缩管,20275,15,0.0007398274,0.0001909472226458525
005 日常（30200）,170,120,50,50,1,5,309,专注芯片,20275,306,0.0150924784,0.0008562229562897121
005 日常（30200）,170,120,50,50,1,5,311,M200X LRF,20275,5,0.0002466091,0.00011027063420363225
005 日常（30200）,170,120,50,50,1,5,314,HD100脚架,20275,7,0.0003452528,0.00013046753697568042
005 日常（30200）,180,20,200,20,0,2,87,破旧披风,4416,1603,0.3629981884,0.007235338647115549
005 日常（30200）,180,20,200,20,0,3,88,伪装披风,4416,1660,0.3759057971,0.007287874516379042
005 日常（30200）,180,20,200,20,0,4,89,城市迷彩披风,4416,933,0.2112771739,0.006142211895376683
005 日常（30200）,180,20,200,20,0,5,90,热光学迷彩披风,4416,220,0.0498188406,0.0032736806834036364
005 日常（30200）,180,20,200,20,1,2,1,BM 3-12X40,3521,64,0.0181766544,0.002251018041871207
005 日常（30200）,180,20,200,20,1,2,5,EOT 506,3521,64,0.0181766544,0.002251018041871207
005 日常（30200）,180,20,200,20,1,2,9,AMP COMPM2,3521,88,0.0249928997,0.002630374204812263
005 日常（30200）,180,20,200,20,1,2,13,PEQ-2,3521,48,0.0136324908,0.0019539448852848983
005 日常（30200）,180,20,200,20,1,2,17,M61穿甲弹,3521,26,0.0073842658,0.0014426120754150139
005 日常（30200）,180,20,200,20,1,2,29,FMJ高速弹,3521,69,0.0195967055,0.0023356041486646897
005 日常（30200）,180,20,200,20,1,2,37,IOP T1外骨骼,3521,43,0.0122124396,0.001850709761915513
005 日常（30200）,180,20,200,20,1,2,55,IOP X1外骨骼,3521,47,0.0133484805,0.0019337625049237568
005 日常（30200）,180,20,200,20,1,2,63,AC1消音器,3521,146,0.0414654928,0.003359329591764356
005 日常（30200）,180,20,200,20,1,2,69,ILM空尖弹,3521,113,0.0320931554,0.0029698075972034634
005 日常（30200）,180,20,200,20,1,2,73,#1猎鹿弹,3521,27,0.0076682761,0.0014698825411935295
005 日常（30200）,180,20,200,20,1,2,77,BK独头弹,3521,28,0.0079522863,0.0014966408938455222
005 日常（30200）,180,20,200,20,1,2,87,破旧披风,3521,570,0.1618858279,0.006206708251497253
005 日常（30200）,180,20,200,20,1,3,2,LRA 2-12x50,3521,65,0.0184606646,0.0022682078248718756
005 日常（30200）,180,20,200,20,1,3,6,EOT 512,3521,71,0.0201647259,0.0023685252612546935
005 日常（30200）,180,20,200,20,1,3,10,AMP COMPM4,3521,54,0.0153365521,0.002070680529423301
005 日常（30200）,180,20,200,20,1,3,14,PEQ-5,3521,47,0.0133484805,0.0019337625049237568
005 日常（30200）,180,20,200,20,1,3,18,M993穿甲弹,3521,33,0.0093723374,0.001623620429179563
005 日常（30200）,180,20,200,20,1,3,30,JSP高速弹,3521,70,0.0198807157,0.002352127170988899
005 日常（30200）,180,20,200,20,1,3,38,IOP T2外骨骼,3521,36,0.0102243681,0.0016950867951920439
005 日常（30200）,180,20,200,20,1,3,42,Type1防弹插板,3521,45,0.0127804601,0.001892715940980977
005 日常（30200）,180,20,200,20,1,3,56,IOP X2外骨骼,3521,25,0.0071002556,0.0014147998836633122
