event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
006 日常（QBU191）,6000,1000,6000,4000,1,5,350,FO-12,0.708,0.153,2967,740,740,21
006 日常（QBU191）,6000,1000,6000,4000,1,5,351,M26-MASS,0.775,0.160,2967,740,740,23
006 日常（QBU191）,6000,1000,6000,4000,1,5,356,A-545,0.472,0.126,2967,740,740,14
006 日常（QBU191）,6000,1000,6000,4000,1,5,365,SCR,0.337,0.107,2967,740,740,10
006 日常（QBU191）,6000,1000,6000,4000,1,5,366,SPAS-15,0.944,0.176,2967,740,740,28
006 日常（QBU191）,6000,1000,6000,4000,1,5,367,MK3A1,0.775,0.160,2967,740,740,23
006 日常（QBU191）,6000,1000,6000,4000,1,5,377,SCAR-H,0.573,0.138,2967,740,740,17
006 日常（QBU191）,6000,1000,6000,4000,1,5,378,SCAR-L,0.337,0.107,2967,740,740,10
006 日常（QBU191）,6000,1000,6000,4000,1,5,381,M110,0.977,0.179,2967,740,740,29
006 日常（QBU191）,6000,1000,6000,4000,1,5,388,QBU-191,0.809,0.163,2967,740,740,24
006 日常（QBU191）,6000,1000,6000,4000,1,5,389,博斯,0.573,0.138,2967,740,740,17
006 日常（QBU191）,6000,1000,6000,4000,1,5,390,HK433,0.506,0.130,2967,740,740,15
006 日常（QBU191）,8000,1000,8000,4000,1,3,18,MAC-10,1.631,0.111,12509,3766,3766,204
006 日常（QBU191）,8000,1000,8000,4000,1,3,22,PPS-43,1.511,0.107,12509,3766,3766,189
006 日常（QBU191）,8000,1000,8000,4000,1,3,27,蝎式,1.831,0.118,12509,3766,3766,229
006 日常（QBU191）,8000,1000,8000,4000,1,3,32,微型乌兹,1.591,0.110,12509,3766,3766,199
006 日常（QBU191）,8000,1000,8000,4000,1,3,34,M1加兰德,1.335,0.101,12509,3766,3766,167
006 日常（QBU191）,8000,1000,8000,4000,1,3,37,M14,1.183,0.096,12509,3766,3766,148
006 日常（QBU191）,8000,1000,8000,4000,1,3,44,SV-98,1.175,0.095,12509,3766,3766,147
006 日常（QBU191）,8000,1000,8000,4000,1,3,58,AK-47,0.799,0.079,12509,3766,3766,100
006 日常（QBU191）,8000,1000,8000,4000,1,3,61,StG44,0.903,0.084,12509,3766,3766,113
006 日常（QBU191）,8000,1000,8000,4000,1,3,70,FNC,0.863,0.082,12509,3766,3766,108
006 日常（QBU191）,8000,1000,8000,4000,1,3,95,汉阳造88式,0.568,0.067,12509,3766,3766,71
006 日常（QBU191）,8000,1000,8000,4000,1,3,105,OTs-12,0.807,0.080,12509,3766,3766,101
006 日常（QBU191）,8000,1000,8000,4000,1,3,116,Z-62,1.655,0.112,12509,3766,3766,207
006 日常（QBU191）,8000,1000,8000,4000,1,3,120,ARX-160,0.703,0.074,12509,3766,3766,88
006 日常（QBU191）,8000,1000,8000,4000,1,3,145,OTs-44,0.887,0.083,12509,3766,3766,111
006 日常（QBU191）,8000,1000,8000,4000,1,3,152,M1897,2.294,0.131,12509,3766,3766,287
006 日常（QBU191）,8000,1000,8000,4000,1,3,154,M500,2.230,0.129,12509,3766,3766,279
006 日常（QBU191）,8000,1000,8000,4000,1,3,158,KS-23,2.158,0.127,12509,3766,3766,270
006 日常（QBU191）,8000,1000,8000,4000,1,3,159,RMB-93,2.047,0.124,12509,3766,3766,256
006 日常（QBU191）,8000,1000,8000,4000,1,3,178,F1,1.631,0.111,12509,3766,3766,204
006 日常（QBU191）,8000,1000,8000,4000,1,3,190,NS2000,2.302,0.131,12509,3766,3766,288
006 日常（QBU191）,8000,1000,8000,4000,1,4,26,MP5,2.534,0.139,12509,5731,5731,317
006 日常（QBU191）,8000,1000,8000,4000,1,4,36,春田,0.815,0.080,12509,5731,5731,102
006 日常（QBU191）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.783,0.079,12509,5731,5731,98
006 日常（QBU191）,8000,1000,8000,4000,1,4,42,PTRD,0.919,0.085,12509,5731,5731,115
006 日常（QBU191）,8000,1000,8000,4000,1,4,43,SVD,0.248,0.045,12509,5731,5731,31
006 日常（QBU191）,8000,1000,8000,4000,1,4,60,AS Val,0.775,0.078,12509,5731,5731,97
006 日常（QBU191）,8000,1000,8000,4000,1,4,66,56-1式,0.656,0.072,12509,5731,5731,82
006 日常（QBU191）,8000,1000,8000,4000,1,4,69,FAMAS,0.600,0.069,12509,5731,5731,75
006 日常（QBU191）,8000,1000,8000,4000,1,4,117,PSG-1,0.584,0.068,12509,5731,5731,73
006 日常（QBU191）,8000,1000,8000,4000,1,4,118,9A-91,0.640,0.071,12509,5731,5731,80
006 日常（QBU191）,8000,1000,8000,4000,1,4,146,G28,0.544,0.066,12509,5731,5731,68
006 日常（QBU191）,8000,1000,8000,4000,1,4,153,M37,2.702,0.143,12509,5731,5731,338
006 日常（QBU191）,8000,1000,8000,4000,1,4,155,M590,2.726,0.144,12509,5731,5731,341
006 日常（QBU191）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.327,0.102,12509,5731,5731,166
006 日常（QBU191）,8000,1000,8000,4000,1,4,162,SPAS-12,2.414,0.136,12509,5731,5731,302
006 日常（QBU191）,8000,1000,8000,4000,1,4,165,M1014,2.398,0.135,12509,5731,5731,300
006 日常（QBU191）,8000,1000,8000,4000,1,4,180,PzB39,0.552,0.066,12509,5731,5731,69
006 日常（QBU191）,8000,1000,8000,4000,1,4,184,T-5000,0.807,0.080,12509,5731,5731,101
006 日常（QBU191）,8000,1000,8000,4000,1,4,189,USAS-12,1.935,0.122,12509,5731,5731,242
006 日常（QBU191）,8000,1000,8000,4000,1,4,216,XM8,0.600,0.069,12509,5731,5731,75
006 日常（QBU191）,8000,1000,8000,4000,1,4,235,SPR A3G,0.727,0.076,12509,5731,5731,91
006 日常（QBU191）,8000,1000,8000,4000,1,4,237,SAR-21,0.767,0.078,12509,5731,5731,96
006 日常（QBU191）,8000,1000,8000,4000,1,4,247,K31,0.632,0.071,12509,5731,5731,79
006 日常（QBU191）,8000,1000,8000,4000,1,4,262,EM-2,0.608,0.069,12509,5731,5731,76
006 日常（QBU191）,8000,1000,8000,4000,1,4,270,四式,0.711,0.075,12509,5731,5731,89
006 日常（QBU191）,8000,1000,8000,4000,1,4,283,解放者,2.518,0.138,12509,5731,5731,315
006 日常（QBU191）,8000,1000,8000,4000,1,4,288,CR-21,0.759,0.078,12509,5731,5731,95
006 日常（QBU191）,8000,1000,8000,4000,1,4,305,塔布克,0.839,0.081,12509,5731,5731,105
006 日常（QBU191）,8000,1000,8000,4000,1,4,325,V-PM5,2.630,0.141,12509,5731,5731,329
006 日常（QBU191）,8000,1000,8000,4000,1,4,326,HK512,1.775,0.117,12509,5731,5731,222
006 日常（QBU191）,8000,1000,8000,4000,1,4,330,FX-05,0.751,0.077,12509,5731,5731,94
006 日常（QBU191）,8000,1000,8000,4000,1,4,349,AK74M,0.695,0.074,12509,5731,5731,87
006 日常（QBU191）,8000,1000,8000,4000,1,4,352,新星,2.382,0.135,12509,5731,5731,298
006 日常（QBU191）,8000,1000,8000,4000,1,4,353,MAG-7,2.502,0.138,12509,5731,5731,313
006 日常（QBU191）,8000,1000,8000,4000,1,4,368,UTS-15,2.302,0.133,12509,5731,5731,288
006 日常（QBU191）,8000,1000,8000,4000,1,4,382,MSBS,0.656,0.072,12509,5731,5731,82
006 日常（QBU191）,8000,1000,8000,4000,1,5,16,汤姆森,1.095,0.092,12509,3012,3012,137
006 日常（QBU191）,8000,1000,8000,4000,1,5,46,Kar98k,0.424,0.058,12509,3012,3012,53
006 日常（QBU191）,8000,1000,8000,4000,1,5,48,WA2000,0.464,0.060,12509,3012,3012,58
006 日常（QBU191）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.408,0.057,12509,3012,3012,51
006 日常（QBU191）,8000,1000,8000,4000,1,5,53,NTW-20,0.520,0.064,12509,3012,3012,65
006 日常（QBU191）,8000,1000,8000,4000,1,5,65,HK416,0.264,0.046,12509,3012,3012,33
006 日常（QBU191）,8000,1000,8000,4000,1,5,122,G11,0.160,0.036,12509,3012,3012,20
006 日常（QBU191）,8000,1000,8000,4000,1,5,128,M99,0.240,0.044,12509,3012,3012,30
006 日常（QBU191）,8000,1000,8000,4000,1,5,148,IWS 2000,0.224,0.042,12509,3012,3012,28
006 日常（QBU191）,8000,1000,8000,4000,1,5,157,KSG,1.199,0.096,12509,3012,3012,150
006 日常（QBU191）,8000,1000,8000,4000,1,5,160,塞伽12型,0.751,0.077,12509,3012,3012,94
006 日常（QBU191）,8000,1000,8000,4000,1,5,163,AA-12,0.839,0.081,12509,3012,3012,105
006 日常（QBU191）,8000,1000,8000,4000,1,5,164,FP-6,0.568,0.067,12509,3012,3012,71
006 日常（QBU191）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.791,0.078,12509,3012,3012,99
006 日常（QBU191）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.424,0.058,12509,3012,3012,53
006 日常（QBU191）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.288,0.048,12509,3012,3012,36
006 日常（QBU191）,8000,1000,8000,4000,1,5,257,M200,0.496,0.062,12509,3012,3012,62
006 日常（QBU191）,8000,1000,8000,4000,1,5,261,QBU-88,0.576,0.067,12509,3012,3012,72
006 日常（QBU191）,8000,1000,8000,4000,1,5,281,CAWS,0.863,0.082,12509,3012,3012,108
006 日常（QBU191）,8000,1000,8000,4000,1,5,282,DP-12,1.191,0.095,12509,3012,3012,149
006 日常（QBU191）,8000,1000,8000,4000,1,5,312,VSK-94,0.408,0.057,12509,3012,3012,51
006 日常（QBU191）,8000,1000,8000,4000,1,5,323,LTLX7000,1.015,0.088,12509,3012,3012,127
006 日常（QBU191）,8000,1000,8000,4000,1,5,324,M6 ASW,1.255,0.098,12509,3012,3012,157
006 日常（QBU191）,8000,1000,8000,4000,1,5,329,SVCh,0.416,0.057,12509,3012,3012,52
006 日常（QBU191）,8000,1000,8000,4000,1,5,337,德利尔,0.480,0.061,12509,3012,3012,60
006 日常（QBU191）,8000,1000,8000,4000,1,5,338,SIG MCX,0.352,0.053,12509,3012,3012,44
006 日常（QBU191）,8000,1000,8000,4000,1,5,348,HS.50,0.584,0.068,12509,3012,3012,73
006 日常（QBU191）,8000,1000,8000,4000,1,5,350,FO-12,1.279,0.099,12509,3012,3012,160
006 日常（QBU191）,8000,1000,8000,4000,1,5,351,M26-MASS,1.047,0.090,12509,3012,3012,131
006 日常（QBU191）,8000,1000,8000,4000,1,5,356,A-545,0.352,0.053,12509,3012,3012,44
006 日常（QBU191）,8000,1000,8000,4000,1,5,365,SCR,0.384,0.055,12509,3012,3012,48
006 日常（QBU191）,8000,1000,8000,4000,1,5,366,SPAS-15,1.047,0.090,12509,3012,3012,131
006 日常（QBU191）,8000,1000,8000,4000,1,5,367,MK3A1,1.303,0.100,12509,3012,3012,163
006 日常（QBU191）,8000,1000,8000,4000,1,5,377,SCAR-H,0.400,0.056,12509,3012,3012,50
006 日常（QBU191）,8000,1000,8000,4000,1,5,378,SCAR-L,0.304,0.049,12509,3012,3012,38
006 日常（QBU191）,8000,1000,8000,4000,1,5,381,M110,0.520,0.064,12509,3012,3012,65
006 日常（QBU191）,8000,1000,8000,4000,1,5,388,QBU-191,0.544,0.065,12509,3012,3012,68
006 日常（QBU191）,8000,1000,8000,4000,1,5,389,博斯,0.336,0.052,12509,3012,3012,42
006 日常（QBU191）,8000,1000,8000,4000,1,5,390,HK433,0.272,0.046,12509,3012,3012,34
