event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
006日常（QBU191）,8000,1000,8000,4000,1,4,26,MP5,2.482,0.143,11565,5301,5301,287
006日常（QBU191）,8000,1000,8000,4000,1,4,36,春田,0.830,0.084,11565,5301,5301,96
006日常（QBU191）,8000,1000,8000,4000,1,4,39,莫辛-纳甘,0.787,0.082,11565,5301,5301,91
006日常（QBU191）,8000,1000,8000,4000,1,4,42,PTRD,0.934,0.089,11565,5301,5301,108
006日常（QBU191）,8000,1000,8000,4000,1,4,43,SVD,0.242,0.046,11565,5301,5301,28
006日常（QBU191）,8000,1000,8000,4000,1,4,60,AS Val,0.744,0.080,11565,5301,5301,86
006日常（QBU191）,8000,1000,8000,4000,1,4,66,56-1式,0.657,0.075,11565,5301,5301,76
006日常（QBU191）,8000,1000,8000,4000,1,4,69,FAMAS,0.597,0.072,11565,5301,5301,69
006日常（QBU191）,8000,1000,8000,4000,1,4,117,PSG-1,0.605,0.072,11565,5301,5301,70
006日常（QBU191）,8000,1000,8000,4000,1,4,118,9A-91,0.666,0.076,11565,5301,5301,77
006日常（QBU191）,8000,1000,8000,4000,1,4,146,G28,0.519,0.067,11565,5301,5301,60
006日常（QBU191）,8000,1000,8000,4000,1,4,153,M37,2.689,0.148,11565,5301,5301,311
006日常（QBU191）,8000,1000,8000,4000,1,4,155,M590,2.724,0.149,11565,5301,5301,315
006日常（QBU191）,8000,1000,8000,4000,1,4,156,超级肖蒂,1.314,0.105,11565,5301,5301,152
006日常（QBU191）,8000,1000,8000,4000,1,4,162,SPAS-12,2.490,0.143,11565,5301,5301,288
006日常（QBU191）,8000,1000,8000,4000,1,4,165,M1014,2.430,0.142,11565,5301,5301,281
006日常（QBU191）,8000,1000,8000,4000,1,4,180,PzB39,0.545,0.068,11565,5301,5301,63
006日常（QBU191）,8000,1000,8000,4000,1,4,184,T-5000,0.813,0.083,11565,5301,5301,94
006日常（QBU191）,8000,1000,8000,4000,1,4,189,USAS-12,1.911,0.126,11565,5301,5301,221
006日常（QBU191）,8000,1000,8000,4000,1,4,216,XM8,0.614,0.073,11565,5301,5301,71
006日常（QBU191）,8000,1000,8000,4000,1,4,235,SPR A3G,0.718,0.078,11565,5301,5301,83
006日常（QBU191）,8000,1000,8000,4000,1,4,237,SAR-21,0.787,0.082,11565,5301,5301,91
006日常（QBU191）,8000,1000,8000,4000,1,4,247,K31,0.614,0.073,11565,5301,5301,71
006日常（QBU191）,8000,1000,8000,4000,1,4,262,EM-2,0.614,0.073,11565,5301,5301,71
006日常（QBU191）,8000,1000,8000,4000,1,4,270,四式,0.735,0.079,11565,5301,5301,85
006日常（QBU191）,8000,1000,8000,4000,1,4,283,解放者,2.456,0.142,11565,5301,5301,284
006日常（QBU191）,8000,1000,8000,4000,1,4,288,CR-21,0.735,0.079,11565,5301,5301,85
006日常（QBU191）,8000,1000,8000,4000,1,4,305,塔布克,0.865,0.086,11565,5301,5301,100
006日常（QBU191）,8000,1000,8000,4000,1,4,325,V-PM5,2.689,0.148,11565,5301,5301,311
006日常（QBU191）,8000,1000,8000,4000,1,4,326,HK512,1.799,0.123,11565,5301,5301,208
006日常（QBU191）,8000,1000,8000,4000,1,4,330,FX-05,0.761,0.081,11565,5301,5301,88
006日常（QBU191）,8000,1000,8000,4000,1,4,349,AK74M,0.674,0.076,11565,5301,5301,78
006日常（QBU191）,8000,1000,8000,4000,1,4,352,新星,2.343,0.139,11565,5301,5301,271
006日常（QBU191）,8000,1000,8000,4000,1,4,353,MAG-7,2.473,0.143,11565,5301,5301,286
006日常（QBU191）,8000,1000,8000,4000,1,4,368,UTS-15,2.309,0.138,11565,5301,5301,267
006日常（QBU191）,8000,1000,8000,4000,1,4,382,MSBS,0.674,0.076,11565,5301,5301,78
006日常（QBU191）,8000,1000,8000,4000,1,5,16,汤姆森,1.089,0.095,11565,2793,2793,126
006日常（QBU191）,8000,1000,8000,4000,1,5,46,Kar98k,0.432,0.061,11565,2793,2793,50
006日常（QBU191）,8000,1000,8000,4000,1,5,48,WA2000,0.441,0.061,11565,2793,2793,51
006日常（QBU191）,8000,1000,8000,4000,1,5,50,李-恩菲尔德,0.424,0.060,11565,2793,2793,49
006日常（QBU191）,8000,1000,8000,4000,1,5,53,NTW-20,0.536,0.068,11565,2793,2793,62
006日常（QBU191）,8000,1000,8000,4000,1,5,65,HK416,0.259,0.047,11565,2793,2793,30
006日常（QBU191）,8000,1000,8000,4000,1,5,122,G11,0.164,0.038,11565,2793,2793,19
006日常（QBU191）,8000,1000,8000,4000,1,5,128,M99,0.233,0.045,11565,2793,2793,27
006日常（QBU191）,8000,1000,8000,4000,1,5,148,IWS 2000,0.216,0.043,11565,2793,2793,25
006日常（QBU191）,8000,1000,8000,4000,1,5,157,KSG,1.185,0.099,11565,2793,2793,137
006日常（QBU191）,8000,1000,8000,4000,1,5,160,塞伽12型,0.709,0.077,11565,2793,2793,82
006日常（QBU191）,8000,1000,8000,4000,1,5,163,AA-12,0.882,0.086,11565,2793,2793,102
006日常（QBU191）,8000,1000,8000,4000,1,5,164,FP-6,0.536,0.068,11565,2793,2793,62
006日常（QBU191）,8000,1000,8000,4000,1,5,188,S.A.T.8,0.752,0.080,11565,2793,2793,87
006日常（QBU191）,8000,1000,8000,4000,1,5,197,卡尔卡诺M1891,0.441,0.061,11565,2793,2793,51
006日常（QBU191）,8000,1000,8000,4000,1,5,198,卡尔卡诺M91/38,0.294,0.050,11565,2793,2793,34
006日常（QBU191）,8000,1000,8000,4000,1,5,257,M200,0.519,0.066,11565,2793,2793,60
006日常（QBU191）,8000,1000,8000,4000,1,5,261,QBU-88,0.545,0.068,11565,2793,2793,63
006日常（QBU191）,8000,1000,8000,4000,1,5,281,CAWS,0.917,0.088,11565,2793,2793,106
006日常（QBU191）,8000,1000,8000,4000,1,5,282,DP-12,1.150,0.098,11565,2793,2793,133
006日常（QBU191）,8000,1000,8000,4000,1,5,312,VSK-94,0.424,0.060,11565,2793,2793,49
006日常（QBU191）,8000,1000,8000,4000,1,5,323,LTLX7000,1.029,0.093,11565,2793,2793,119
006日常（QBU191）,8000,1000,8000,4000,1,5,324,M6 ASW,1.262,0.102,11565,2793,2793,146
006日常（QBU191）,8000,1000,8000,4000,1,5,329,SVCh,0.432,0.061,11565,2793,2793,50
006日常（QBU191）,8000,1000,8000,4000,1,5,337,德利尔,0.493,0.065,11565,2793,2793,57
006日常（QBU191）,8000,1000,8000,4000,1,5,338,SIG MCX,0.363,0.056,11565,2793,2793,42
006日常（QBU191）,8000,1000,8000,4000,1,5,348,HS.50,0.614,0.072,11565,2793,2793,71
006日常（QBU191）,8000,1000,8000,4000,1,5,350,FO-12,1.323,0.104,11565,2793,2793,153
006日常（QBU191）,8000,1000,8000,4000,1,5,351,M26-MASS,0.986,0.091,11565,2793,2793,114
006日常（QBU191）,8000,1000,8000,4000,1,5,356,A-545,0.372,0.056,11565,2793,2793,43
006日常（QBU191）,8000,1000,8000,4000,1,5,365,SCR,0.389,0.058,11565,2793,2793,45
006日常（QBU191）,8000,1000,8000,4000,1,5,366,SPAS-15,1.064,0.094,11565,2793,2793,123
006日常（QBU191）,8000,1000,8000,4000,1,5,367,MK3A1,1.280,0.103,11565,2793,2793,148
006日常（QBU191）,8000,1000,8000,4000,1,5,377,SCAR-H,0.389,0.058,11565,2793,2793,45
006日常（QBU191）,8000,1000,8000,4000,1,5,378,SCAR-L,0.329,0.053,11565,2793,2793,38
006日常（QBU191）,8000,1000,8000,4000,1,5,381,M110,0.502,0.065,11565,2793,2793,58
006日常（QBU191）,8000,1000,8000,4000,1,5,388,QBU-191,0.562,0.069,11565,2793,2793,65
006日常（QBU191）,8000,1000,8000,4000,1,5,389,博斯,0.329,0.053,11565,2793,2793,38
006日常（QBU191）,8000,1000,8000,4000,1,5,390,HK433,0.285,0.050,11565,2793,2793,33
