id,user_id,dev_type,build_slot,dev_uname,dev_lv,equip_id,mp,ammo,mre,part,input_level,core,item_num,dev_time,fairy_id,passive_skill,quality_lv,fairy_name,file,trust
28978626,243752,2,6,取個ID好難喔,217,0,2000,2000,2000,1000,1,2,1,1669631666,7,910103,1,狙击妖精,221128-184612.json,True
28978633,620132,2,2,彈子渦石,169,0,500,500,500,500,1,2,1,1669631708,3,910113,1,盾甲妖精,221128-184612.json,True
28978634,620132,2,4,彈子渦石,169,0,500,500,500,500,1,2,1,1669631708,15,910107,1,指挥妖精,221128-184612.json,True
28978635,620132,2,6,彈子渦石,169,0,500,500,500,500,1,2,1,1669631708,7,910105,1,狙击妖精,221128-184612.json,True
28978649,993852,2,2,草式,80,0,500,500,500,500,1,2,1,1669631894,17,910102,1,照明妖精,221128-184612.json,True
28978650,993852,2,4,草式,80,0,500,500,500,500,1,2,1,1669631896,9,910116,1,空袭妖精,221128-184612.json,True
28978659,768412,2,2,inocash,176,0,500,500,500,500,1,2,1,1669632168,15,910103,1,指挥妖精,221128-184612.json,True
28978660,768412,2,4,inocash,176,0,500,500,500,500,1,2,1,1669632168,24,910115,1,立盾妖精,221128-184612.json,True
28978661,768412,2,6,inocash,176,0,500,500,500,500,1,2,1,1669632168,7,910107,1,狙击妖精,221128-184612.json,True
28978662,768412,2,8,inocash,176,0,500,500,500,500,1,2,1,1669632168,25,910102,1,双生妖精,221128-184612.json,True
28978667,946292,2,2,梅涅勞斯定,124,0,500,500,500,500,1,2,1,1669632261,2,910117,1,暴怒妖精,221128-185717.json,True
28978674,158642,2,2,Cameron69,226,0,500,500,500,500,1,2,1,1669632436,6,910116,1,嘲讽妖精,221128-185717.json,True
28978679,104492,2,2,DevilDog,231,0,500,500,500,500,1,2,1,1669632515,2,910105,1,暴怒妖精,221128-185717.json,True
28978680,104492,2,4,DevilDog,231,0,500,500,500,500,1,2,1,1669632515,24,910102,1,立盾妖精,221128-185717.json,True
28978681,104492,2,6,DevilDog,231,0,500,500,500,500,1,2,1,1669632515,9,910101,1,空袭妖精,221128-185717.json,True
28978682,104492,2,8,DevilDog,231,0,500,500,500,500,1,2,1,1669632515,6,910110,1,嘲讽妖精,221128-185717.json,True
28978684,497892,2,2,17喵喵喵PASS,234,0,500,500,500,500,1,2,1,1669632778,4,910114,1,护盾妖精,221128-185717.json,True
28978685,497892,2,4,17喵喵喵PASS,234,0,500,500,500,500,1,2,1,1669632778,9,910109,1,空袭妖精,221128-185717.json,True
28978691,975872,2,2,藤原由美,111,0,500,500,500,500,1,2,1,1669632907,1,910112,1,勇士妖精,221128-190814.json,True
28978692,975872,2,4,藤原由美,111,0,500,500,500,500,1,2,1,1669632907,15,910105,1,指挥妖精,221128-190814.json,True
28978711,203642,2,2,silence玥,172,0,500,500,500,500,1,2,1,1669633540,15,910112,1,指挥妖精,221128-191342.json,True
28978712,203642,2,4,silence玥,172,0,500,500,500,500,1,2,1,1669633540,4,910108,1,护盾妖精,221128-191342.json,True
28978713,203642,2,6,silence玥,172,0,500,500,500,500,1,2,1,1669633540,15,910106,1,指挥妖精,221128-191342.json,True
28978714,203642,2,8,silence玥,172,0,500,500,500,500,1,2,1,1669633540,24,910110,1,立盾妖精,221128-191342.json,True
28978739,834412,2,2,22Fux2,192,0,500,500,500,500,1,2,1,1669634081,2,910103,1,暴怒妖精,221128-192439.json,True
28978740,834412,2,4,22Fux2,192,0,500,500,500,500,1,2,1,1669634081,2,910112,1,暴怒妖精,221128-192439.json,True
28978743,498452,2,4,月村鈴香,121,0,500,500,500,500,1,2,1,1669634169,6,910112,1,嘲讽妖精,221128-192439.json,True
28978744,597042,2,2,泓也,172,0,500,500,500,500,1,2,1,1669634170,8,910115,1,炮击妖精,221128-192439.json,True
28978754,476192,2,4,天彤,148,0,3000,500,2000,1500,2,4,20,1669634386,5,910107,1,防御妖精,221128-192439.json,True
28978755,476192,2,2,天彤,148,0,3000,500,2000,1500,2,4,20,1669634389,5,910107,1,防御妖精,221128-192439.json,True
28978756,476192,2,4,天彤,148,0,3000,500,2000,1500,2,4,20,1669634393,5,910103,1,防御妖精,221128-192439.json,True
28978757,476192,2,2,天彤,148,0,3000,500,2000,1500,2,4,20,1669634398,11,910104,1,空降妖精,221128-192439.json,True
28978770,21772,2,4,希爾維婭,210,0,2000,2000,2000,2000,1,2,1,1669634885,3,910113,1,盾甲妖精,221128-193540.json,True
28978780,729222,2,2,阿泰尔,114,0,500,500,500,500,1,2,1,1669635226,25,910101,1,双生妖精,221128-194639.json,True
28978781,729222,2,4,阿泰尔,114,0,500,500,500,500,1,2,1,1669635227,25,910113,1,双生妖精,221128-194639.json,True
28978786,18412,2,2,羅迪安,193,0,500,500,500,500,1,2,1,1669635275,24,910113,1,立盾妖精,221128-194639.json,True
28978787,18412,2,4,羅迪安,193,0,500,500,500,500,1,2,1,1669635275,25,910108,1,双生妖精,221128-194639.json,True
28978788,18412,2,6,羅迪安,193,0,500,500,500,500,1,2,1,1669635275,2,910109,1,暴怒妖精,221128-194639.json,True
28978816,138472,2,2,最後的遺跡,213,0,500,500,500,500,1,2,1,1669636154,24,910108,1,立盾妖精,221128-195738.json,True
28978817,138472,2,4,最後的遺跡,213,0,500,500,500,500,1,2,1,1669636154,6,910107,1,嘲讽妖精,221128-195738.json,True
28978818,138472,2,6,最後的遺跡,213,0,500,500,500,500,1,2,1,1669636154,24,910110,1,立盾妖精,221128-195738.json,True
28978819,138472,2,8,最後的遺跡,213,0,500,500,500,500,1,2,1,1669636154,2,910109,1,暴怒妖精,221128-195738.json,True
28978820,138472,2,10,最後的遺跡,213,0,500,500,500,500,1,2,1,1669636154,25,910105,1,双生妖精,221128-195738.json,True
28978830,429852,2,4,小冬粉,226,0,500,500,500,500,1,2,1,1669636304,3,910103,1,盾甲妖精,221128-195738.json,True
28978831,970862,2,2,1ifetime,105,0,500,500,500,500,1,2,1,1669636524,3,910114,1,盾甲妖精,221128-200834.json,True
28978832,970862,2,4,1ifetime,105,0,500,500,500,500,1,2,1,1669636525,9,910105,1,空袭妖精,221128-200834.json,True
28978836,158642,2,6,Cameron69,226,0,500,500,500,500,1,2,1,1669636835,9,910109,1,空袭妖精,221128-200834.json,True
28978838,939402,2,2,普吉諾夫,130,0,500,500,500,500,1,2,1,1669636903,24,910117,1,立盾妖精,221128-200834.json,True
28978841,553862,2,2,艾朗特,167,0,500,500,500,500,1,2,1,1669636950,1,910117,1,勇士妖精,221128-200834.json,True
28978842,553862,2,4,艾朗特,167,0,500,500,500,500,1,2,1,1669636950,2,910113,1,暴怒妖精,221128-200834.json,True
28978843,553862,2,6,艾朗特,167,0,500,500,500,500,1,2,1,1669636950,15,910115,1,指挥妖精,221128-200834.json,True
28978844,553862,2,8,艾朗特,167,0,500,500,500,500,1,2,1,1669636950,8,910114,1,炮击妖精,221128-200834.json,True
28978859,231422,2,2,瓦爾姬莉,219,0,2000,2000,2000,1000,1,2,1,1669637108,12,910114,1,布雷妖精,221128-201404.json,True
28978860,107072,2,2,阿哉子,173,0,2000,1000,2000,1000,1,2,1,1669637223,1,910114,1,勇士妖精,221128-201404.json,True
28978861,107072,2,4,阿哉子,173,0,2000,1000,2000,1000,1,2,1,1669637225,7,910103,1,狙击妖精,221128-201404.json,True
28978862,267612,2,2,澤爾帝,216,0,500,500,500,500,1,2,1,1669637326,8,910108,1,炮击妖精,221128-201404.json,True
28978863,267612,2,4,澤爾帝,216,0,500,500,500,500,1,2,1,1669637326,17,910106,1,照明妖精,221128-201404.json,True
28978864,267612,2,6,澤爾帝,216,0,500,500,500,500,1,2,1,1669637326,9,910113,1,空袭妖精,221128-201404.json,True
28978865,379702,2,2,真紀真的狗,220,0,500,500,500,500,1,2,1,1669637379,6,910101,1,嘲讽妖精,221128-201404.json,True
28978866,637192,2,2,蘋果不會飛,208,0,500,500,500,500,1,2,1,1669637408,2,910103,1,暴怒妖精,221128-201404.json,True
28978867,637192,2,4,蘋果不會飛,208,0,500,500,500,500,1,2,1,1669637408,8,910107,1,炮击妖精,221128-201404.json,True
28978868,637192,2,6,蘋果不會飛,208,0,500,500,500,500,1,2,1,1669637408,2,910109,1,暴怒妖精,221128-201404.json,True
28978869,637192,2,8,蘋果不會飛,208,0,500,500,500,500,1,2,1,1669637408,24,910106,1,立盾妖精,221128-201404.json,True
28978870,637192,2,10,蘋果不會飛,208,0,500,500,500,500,1,2,1,1669637408,16,910105,1,搜救妖精,221128-201404.json,True
28978877,33572,2,2,華澄美渚,216,0,3000,500,2000,1500,1,2,1,1669637626,6,910114,1,嘲讽妖精,221128-202458.json,True
28978878,33572,2,4,華澄美渚,216,0,3000,500,2000,1500,1,2,1,1669637626,15,910105,1,指挥妖精,221128-202458.json,True
28978892,992202,2,2,刀客塔何,103,0,500,500,500,500,1,2,1,1669638038,25,910113,1,双生妖精,221128-202458.json,True
28978893,992202,2,6,刀客塔何,103,0,500,500,500,500,1,2,1,1669638038,8,910115,1,炮击妖精,221128-202458.json,True
28978894,498452,2,2,月村鈴香,121,0,500,500,500,500,1,2,1,1669638265,24,910113,1,立盾妖精,221128-203553.json,True
28978903,505392,2,2,直掛雲帆,189,0,500,500,500,500,1,2,1,1669638480,24,910103,1,立盾妖精,221128-203553.json,True
28978904,505392,2,4,直掛雲帆,189,0,500,500,500,500,1,2,1,1669638480,17,910103,1,照明妖精,221128-203553.json,True
28978922,31582,2,2,神葵,108,0,500,500,500,500,1,2,1,1669638718,25,910112,1,双生妖精,221128-203553.json,True
28978925,507112,2,4,Fs呆,90,0,500,500,500,500,1,2,1,1669638792,25,910108,1,双生妖精,221128-203553.json,True
28978926,357482,2,2,Silm,130,0,500,500,500,500,1,2,1,1669638814,24,910109,1,立盾妖精,221128-203553.json,True
28978927,357482,2,4,Silm,130,0,500,500,500,500,1,2,1,1669638814,24,910108,1,立盾妖精,221128-203553.json,True
28978928,357482,2,6,Silm,130,0,500,500,500,500,1,2,1,1669638814,7,910112,1,狙击妖精,221128-203553.json,True
28978929,357482,2,8,Silm,130,0,500,500,500,500,1,2,1,1669638814,16,910115,1,搜救妖精,221128-203553.json,True
28978948,609362,2,2,澎澎仔,216,0,500,500,500,500,1,2,1,1669639400,4,910107,1,护盾妖精,221128-204701.json,True
28978949,609362,2,4,澎澎仔,216,0,500,500,500,500,1,2,1,1669639400,4,910111,1,护盾妖精,221128-204701.json,True
28978950,609362,2,6,澎澎仔,216,0,500,500,500,500,1,2,1,1669639400,9,910107,1,空袭妖精,221128-204701.json,True
28978951,609362,2,8,澎澎仔,216,0,500,500,500,500,1,2,1,1669639400,6,910110,1,嘲讽妖精,221128-204701.json,True
28978952,609362,2,10,澎澎仔,216,0,500,500,500,500,1,2,1,1669639400,4,910116,1,护盾妖精,221128-204701.json,True
28978955,435992,2,4,SOPII,173,0,500,500,500,500,1,2,1,1669639453,15,910116,1,指挥妖精,221128-205756.json,True
28978958,716882,2,2,SilverWolf00,172,0,3000,500,2000,1500,1,2,1,1669639630,11,910110,1,空降妖精,221128-205756.json,True
28978959,716882,2,4,SilverWolf00,172,0,3000,500,2000,1500,1,2,1,1669639630,16,910106,1,搜救妖精,221128-205756.json,True
28978966,485522,2,2,帕秋莉夜行,210,0,500,500,500,500,1,2,1,1669639714,2,910113,1,暴怒妖精,221128-205756.json,True
28978967,485522,2,4,帕秋莉夜行,210,0,500,500,500,500,1,2,1,1669639714,2,910117,1,暴怒妖精,221128-205756.json,True
28978972,158642,2,4,Cameron69,226,0,500,500,500,500,1,2,1,1669639764,16,910113,1,搜救妖精,221128-205756.json,True
28978975,403482,2,2,大敵當錢,217,0,500,500,500,500,1,2,1,1669639801,2,910106,1,暴怒妖精,221128-205756.json,True
28978976,403482,2,4,大敵當錢,217,0,500,500,500,500,1,2,1,1669639801,16,910111,1,搜救妖精,221128-205756.json,True
28978977,403482,2,6,大敵當錢,217,0,500,500,500,500,1,2,1,1669639801,4,910117,1,护盾妖精,221128-205756.json,True
28978978,403482,2,8,大敵當錢,217,0,500,500,500,500,1,2,1,1669639801,25,910107,1,双生妖精,221128-205756.json,True
28978986,70612,2,2,Rii,184,0,500,500,500,500,1,2,1,1669639876,7,910113,1,狙击妖精,221128-205756.json,True
28978987,70612,2,4,Rii,184,0,500,500,500,500,1,2,1,1669639879,9,910116,1,空袭妖精,221128-205756.json,True
28979009,4242,2,2,吉薇妮雅,223,0,500,500,500,500,1,2,1,1669640146,25,910101,1,双生妖精,221128-210851.json,True
28979010,4242,2,4,吉薇妮雅,223,0,500,500,500,500,1,2,1,1669640146,1,910115,1,勇士妖精,221128-210851.json,True
28979011,4242,2,6,吉薇妮雅,223,0,500,500,500,500,1,2,1,1669640146,1,910105,1,勇士妖精,221128-210851.json,True
28979012,4242,2,8,吉薇妮雅,223,0,500,500,500,500,1,2,1,1669640146,2,910113,1,暴怒妖精,221128-210851.json,True
28979022,97182,2,2,LIFEXIST,197,0,500,500,500,500,1,2,1,1669640322,8,910116,1,炮击妖精,221128-210851.json,True
28979023,97182,2,4,LIFEXIST,197,0,500,500,500,500,1,2,1,1669640322,7,910117,1,狙击妖精,221128-210851.json,True
28979024,97182,2,6,LIFEXIST,197,0,500,500,500,500,1,2,1,1669640322,25,910113,1,双生妖精,221128-210851.json,True
28979026,816512,2,2,小輕心,108,0,500,500,500,500,1,2,1,1669640333,17,910105,1,照明妖精,221128-210851.json,True
28979027,816512,2,4,小輕心,108,0,500,500,500,500,1,2,1,1669640335,8,910111,1,炮击妖精,221128-210851.json,True
28979029,431422,2,2,z冰封,119,0,500,500,500,500,1,2,1,1669640427,25,910116,1,双生妖精,221128-210851.json,True
28979030,431422,2,4,z冰封,119,0,500,500,500,500,1,2,1,1669640427,15,910114,1,指挥妖精,221128-210851.json,True
28979037,388322,2,2,死宅噴毛,98,0,750,500,1000,500,1,2,1,1669640854,15,910117,1,指挥妖精,221128-211419.json,True
28979038,388322,2,4,死宅噴毛,98,0,750,500,1000,500,1,2,1,1669640880,16,910110,1,搜救妖精,221128-211419.json,True
28979054,932132,2,2,Guten,148,0,500,500,500,500,1,2,1,1669641040,4,910112,1,护盾妖精,221128-211419.json,True
28979055,932132,2,4,Guten,148,0,500,500,500,500,1,2,1,1669641040,4,910115,1,护盾妖精,221128-211419.json,True
28979056,932132,2,6,Guten,148,0,500,500,500,500,1,2,1,1669641040,16,910108,1,搜救妖精,221128-211419.json,True
28979057,932132,2,8,Guten,148,0,500,500,500,500,1,2,1,1669641040,3,910112,1,盾甲妖精,221128-211419.json,True
28979067,939402,2,4,普吉諾夫,130,0,500,500,500,500,1,2,1,1669641386,16,910104,1,搜救妖精,221128-212517.json,True
28979073,11092,2,2,永遠,216,0,500,500,500,500,1,2,1,1669641522,15,910103,1,指挥妖精,221128-212517.json,True
28979074,11092,2,4,永遠,216,0,500,500,500,500,1,2,1,1669641522,7,910101,1,狙击妖精,221128-212517.json,True
28979075,11092,2,6,永遠,216,0,500,500,500,500,1,2,1,1669641522,8,910104,1,炮击妖精,221128-212517.json,True
28979076,259752,2,2,影月之舞,139,0,500,500,500,500,1,2,1,1669641619,8,910114,1,炮击妖精,221128-212517.json,True
28979077,259752,2,4,影月之舞,139,0,500,500,500,500,1,2,1,1669641622,7,910116,1,狙击妖精,221128-212517.json,True
28979078,376352,2,2,yan21220,175,0,3000,500,2000,1500,2,4,20,1669641652,10,910109,1,增援妖精,221128-212517.json,True
28979079,376352,2,4,yan21220,175,0,3000,500,2000,1500,2,4,20,1669641652,5,910109,1,防御妖精,221128-212517.json,True
28979089,109482,2,2,南郭先生,133,0,750,1000,500,500,1,2,1,1669641816,4,910112,1,护盾妖精,221128-212517.json,True
28979090,109482,2,4,南郭先生,133,0,750,1000,500,500,1,2,1,1669641816,6,910103,1,嘲讽妖精,221128-212517.json,True
28979096,492542,2,2,KYABIA,203,0,500,500,500,500,1,2,1,1669641850,9,910101,1,空袭妖精,221128-213613.json,True
28979097,492542,2,6,KYABIA,203,0,500,500,500,500,1,2,1,1669641851,25,910105,1,双生妖精,221128-213613.json,True
28979098,492542,2,4,KYABIA,203,0,500,500,500,500,1,2,1,1669641853,24,910102,1,立盾妖精,221128-213613.json,True
28979107,924172,2,2,Farabi,110,0,500,500,500,500,1,2,1,1669642008,24,910108,1,立盾妖精,221128-213613.json,True
28979108,924172,2,4,Farabi,110,0,500,500,500,500,1,2,1,1669642008,25,910107,1,双生妖精,221128-213613.json,True
28979113,816762,2,6,Easas,171,0,500,500,500,500,1,2,1,1669642031,2,910102,1,暴怒妖精,221128-213613.json,True
28979114,816762,2,4,Easas,171,0,500,500,500,500,1,2,1,1669642032,3,910117,1,盾甲妖精,221128-213613.json,True
28979115,816762,2,2,Easas,171,0,500,500,500,500,1,2,1,1669642033,6,910103,1,嘲讽妖精,221128-213613.json,True
28979116,816762,2,8,Easas,171,0,500,500,500,500,1,2,1,1669642033,6,910108,1,嘲讽妖精,221128-213613.json,True
28979121,484732,2,2,鬼燈喵,187,0,3000,500,2000,1500,1,2,1,1669642081,5,910102,1,防御妖精,221128-213613.json,True
28979122,484732,2,4,鬼燈喵,187,0,3000,500,2000,1500,1,2,1,1669642081,15,910107,1,指挥妖精,221128-213613.json,True
28979126,598272,2,2,棋龍彥,176,0,500,500,500,500,1,2,1,1669642180,1,910103,1,勇士妖精,221128-213613.json,True
28979127,598272,2,4,棋龍彥,176,0,500,500,500,500,1,2,1,1669642180,7,910111,1,狙击妖精,221128-213613.json,True
28979128,598272,2,6,棋龍彥,176,0,500,500,500,500,1,2,1,1669642180,25,910114,1,双生妖精,221128-213613.json,True
28979129,337332,2,6,吧吧吧啦吧,167,0,500,2000,3000,1500,1,2,1,1669642233,7,910110,1,狙击妖精,221128-213613.json,True
28979130,553352,2,2,吾雲,224,0,500,500,500,500,1,2,1,1669642234,15,910107,1,指挥妖精,221128-213613.json,True
28979131,553352,2,4,吾雲,224,0,500,500,500,500,1,2,1,1669642234,8,910105,1,炮击妖精,221128-213613.json,True
28979132,553352,2,6,吾雲,224,0,500,500,500,500,1,2,1,1669642234,7,910110,1,狙击妖精,221128-213613.json,True
28979135,55952,2,2,一色,167,0,500,500,500,500,1,2,1,1669642326,25,910105,1,双生妖精,221128-213613.json,True
28979136,55952,2,4,一色,167,0,500,500,500,500,1,2,1,1669642326,16,910107,1,搜救妖精,221128-213613.json,True
28979137,55952,2,6,一色,167,0,500,500,500,500,1,2,1,1669642326,2,910115,1,暴怒妖精,221128-213613.json,True
28979140,117012,2,2,八神菲,213,0,500,500,500,500,1,2,1,1669642373,4,910103,1,护盾妖精,221128-213613.json,True
28979141,117012,2,4,八神菲,213,0,500,500,500,500,1,2,1,1669642373,24,910110,1,立盾妖精,221128-213613.json,True
28979142,117012,2,6,八神菲,213,0,500,500,500,500,1,2,1,1669642373,9,910115,1,空袭妖精,221128-213613.json,True
28979143,117012,2,8,八神菲,213,0,500,500,500,500,1,2,1,1669642373,8,910103,1,炮击妖精,221128-213613.json,True
28979144,117012,2,10,八神菲,213,0,500,500,500,500,1,2,1,1669642373,7,910101,1,狙击妖精,221128-213613.json,True
28979147,583322,2,2,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1669642405,24,910110,1,立盾妖精,221128-213613.json,True
28979148,583322,2,4,佩佩倫奇諾,186,0,500,500,500,500,1,2,1,1669642405,2,910107,1,暴怒妖精,221128-213613.json,True
28979163,351052,2,2,MaxDoll,201,0,2000,2000,2000,1000,1,2,1,1669642541,8,910104,1,炮击妖精,221128-214710.json,True
28979164,351052,2,4,MaxDoll,201,0,2000,2000,2000,1000,1,2,1,1669642541,9,910103,1,空袭妖精,221128-214710.json,True
28979165,609002,2,2,第一造別416,174,0,500,500,500,500,1,2,1,1669642573,6,910117,1,嘲讽妖精,221128-214710.json,True
28979166,609002,2,4,第一造別416,174,0,500,500,500,500,1,2,1,1669642573,7,910107,1,狙击妖精,221128-214710.json,True
28979167,609002,2,6,第一造別416,174,0,500,500,500,500,1,2,1,1669642573,8,910103,1,炮击妖精,221128-214710.json,True
28979168,609002,2,8,第一造別416,174,0,500,500,500,500,1,2,1,1669642573,2,910103,1,暴怒妖精,221128-214710.json,True
28979188,440222,2,4,萌新一名,182,0,500,500,500,500,1,2,1,1669642957,2,910103,1,暴怒妖精,221128-214710.json,True
28979189,440222,2,2,萌新一名,182,0,500,500,500,500,1,2,1,1669642958,16,910112,1,搜救妖精,221128-214710.json,True
28979192,64182,2,2,niz,212,0,2000,2000,2000,1000,2,4,20,1669643067,9,910116,1,空袭妖精,221128-215808.json,True
28979193,64182,2,4,niz,212,0,2000,2000,2000,1000,2,4,20,1669643067,11,910105,1,空降妖精,221128-215808.json,True
28979217,377592,2,2,一分鐘六十秒,224,0,500,2000,3000,1500,1,2,1,1669643979,7,910102,1,狙击妖精,221128-220904.json,True
28979218,377592,2,4,一分鐘六十秒,224,0,500,2000,3000,1500,1,2,1,1669643979,15,910113,1,指挥妖精,221128-220904.json,True
28979219,379702,2,4,真紀真的狗,220,0,500,500,500,500,1,2,1,1669644056,1,910103,1,勇士妖精,221128-220904.json,True
28979220,379702,2,6,真紀真的狗,220,0,500,500,500,500,1,2,1,1669644057,1,910116,1,勇士妖精,221128-220904.json,True
28979223,380542,2,2,本壘版,207,0,2000,2000,2000,1000,1,2,1,1669644541,2,910102,1,暴怒妖精,221128-221431.json,True
28979224,337332,2,2,吧吧吧啦吧,167,0,500,2000,3000,1500,1,2,1,1669644555,24,910117,1,立盾妖精,221128-221431.json,True
28979246,919642,2,2,416wlp,118,0,500,500,500,500,1,2,1,1669645025,3,910105,1,盾甲妖精,221128-222527.json,True
28979247,919642,2,4,416wlp,118,0,500,500,500,500,1,2,1,1669645025,8,910109,1,炮击妖精,221128-222527.json,True
28979258,495492,2,2,櫻田玉子,63,0,500,500,500,500,1,2,1,1669645113,6,910104,1,嘲讽妖精,221128-222527.json,True
