event,mp,ammo,mre,part,input_level,rank,gun_id,name,mean%,stdev%,rank_total,rank_count,gun_total,gun_count
006圣建（23周年）,800,800,100,400,0,2,81,LWMMG,4.651,0.222,7470,2335,2527,376
006圣建（23周年）,800,800,100,400,0,2,82,DP28,4.107,0.211,7470,2335,2527,332
006圣建（23周年）,800,800,100,400,0,2,87,MG34,4.354,0.216,7470,2335,2527,352
006圣建（23周年）,800,800,100,400,0,2,92,幽灵M4,0.656,0.090,7470,2335,2527,53
006圣建（23周年）,800,800,100,400,0,2,93,IDW,0.594,0.085,7470,2335,2527,48
006圣建（23周年）,800,800,100,400,0,2,94,64式,0.557,0.083,7470,2335,2527,45
006圣建（23周年）,800,800,100,400,0,2,107,F2000,0.792,0.098,7470,2335,2527,64
006圣建（23周年）,800,800,100,400,0,2,110,FG42,4.206,0.213,7470,2335,2527,340
006圣建（23周年）,800,800,100,400,0,2,111,AAT-52,4.713,0.224,7470,2335,2527,381
006圣建（23周年）,800,800,100,400,0,2,133,63式,0.309,0.062,7470,2335,2527,25
006圣建（23周年）,800,800,100,400,0,3,18,MAC-10,0.397,0.067,7470,988,1134,34
006圣建（23周年）,800,800,100,400,0,3,22,PPS-43,0.198,0.048,7470,988,1134,17
006圣建（23周年）,800,800,100,400,0,3,27,蝎式,0.385,0.066,7470,988,1134,33
006圣建（23周年）,800,800,100,400,0,3,29,司登MkⅡ,0.595,0.082,7470,988,1134,51
006圣建（23周年）,800,800,100,400,0,3,32,微型乌兹,0.467,0.073,7470,988,1134,40
006圣建（23周年）,800,800,100,400,0,3,58,AK-47,0.292,0.058,7470,988,1134,25
006圣建（23周年）,800,800,100,400,0,3,61,StG44,0.443,0.071,7470,988,1134,38
006圣建（23周年）,800,800,100,400,0,3,70,FNC,0.397,0.067,7470,988,1134,34
006圣建（23周年）,800,800,100,400,0,3,77,M2HB,1.656,0.130,7470,988,1134,142
006圣建（23周年）,800,800,100,400,0,3,80,M1919A4,2.461,0.153,7470,988,1134,211
006圣建（23周年）,800,800,100,400,0,3,86,MG42,2.834,0.162,7470,988,1134,243
006圣建（23周年）,800,800,100,400,0,3,89,布伦,2.858,0.162,7470,988,1134,245
006圣建（23周年）,800,800,100,400,0,3,105,OTs-12,0.245,0.053,7470,988,1134,21
006圣建（23周年）,800,800,100,400,0,4,23,PP-90,0.523,0.081,7470,2715,2849,41
006圣建（23周年）,800,800,100,400,0,4,26,MP5,0.804,0.101,7470,2715,2849,63
006圣建（23周年）,800,800,100,400,0,4,60,AS Val,0.408,0.072,7470,2715,2849,32
006圣建（23周年）,800,800,100,400,0,4,66,56-1式,0.459,0.076,7470,2715,2849,36
006圣建（23周年）,800,800,100,400,0,4,69,FAMAS,0.293,0.061,7470,2715,2849,23
006圣建（23周年）,800,800,100,400,0,4,75,M1918,3.457,0.201,7470,2715,2849,271
006圣建（23周年）,800,800,100,400,0,4,78,M60,3.049,0.190,7470,2715,2849,239
006圣建（23周年）,800,800,100,400,0,4,85,PK,2.692,0.179,7470,2715,2849,211
006圣建（23周年）,800,800,100,400,0,4,88,MG3,3.279,0.196,7470,2715,2849,257
006圣建（23周年）,800,800,100,400,0,4,101,UMP9,0.765,0.098,7470,2715,2849,60
006圣建（23周年）,800,800,100,400,0,4,103,UMP45,0.727,0.096,7470,2715,2849,57
006圣建（23周年）,800,800,100,400,0,4,118,9A-91,0.459,0.076,7470,2715,2849,36
006圣建（23周年）,800,800,100,400,0,4,121,Mk48,1.263,0.125,7470,2715,2849,99
006圣建（23周年）,800,800,100,400,0,4,137,PP-19-01,0.625,0.089,7470,2715,2849,49
006圣建（23周年）,800,800,100,400,0,4,149,AEK-999,2.845,0.184,7470,2715,2849,223
006圣建（23周年）,800,800,100,400,0,4,150,希普卡,0.676,0.092,7470,2715,2849,53
006圣建（23周年）,800,800,100,400,0,4,185,阿梅利,1.952,0.154,7470,2715,2849,153
006圣建（23周年）,800,800,100,400,0,4,199,80式,2.105,0.160,7470,2715,2849,165
006圣建（23周年）,800,800,100,400,0,4,216,XM8,0.434,0.074,7470,2715,2849,34
006圣建（23周年）,800,800,100,400,0,4,237,SAR-21,0.395,0.071,7470,2715,2849,31
006圣建（23周年）,800,800,100,400,0,4,262,EM-2,0.485,0.078,7470,2715,2849,38
006圣建（23周年）,800,800,100,400,0,4,264,绍沙,3.228,0.195,7470,2715,2849,253
006圣建（23周年）,800,800,100,400,0,4,286,KAC-PDW,0.523,0.081,7470,2715,2849,41
006圣建（23周年）,800,800,100,400,0,4,288,CR-21,0.485,0.078,7470,2715,2849,38
006圣建（23周年）,800,800,100,400,0,4,304,SAF,0.638,0.090,7470,2715,2849,50
006圣建（23周年）,800,800,100,400,0,4,328,AR-57,0.357,0.067,7470,2715,2849,28
006圣建（23周年）,800,800,100,400,0,4,330,FX-05,0.587,0.086,7470,2715,2849,46
006圣建（23周年）,800,800,100,400,0,4,336,PPD-40,0.306,0.063,7470,2715,2849,24
006圣建（23周年）,800,800,100,400,0,4,349,AK74M,0.447,0.075,7470,2715,2849,35
006圣建（23周年）,800,800,100,400,0,4,355,维涅龙M2,0.447,0.075,7470,2715,2849,35
006圣建（23周年）,800,800,100,400,0,4,363,MPL,0.536,0.082,7470,2715,2849,42
006圣建（23周年）,800,800,100,400,0,4,364,MPK,0.702,0.094,7470,2715,2849,55
006圣建（23周年）,800,800,100,400,0,4,380,APC9K,0.306,0.063,7470,2715,2849,24
006圣建（23周年）,800,800,100,400,0,4,382,MSBS,0.089,0.034,7470,2715,2849,7
006圣建（23周年）,800,800,100,400,0,5,16,汤姆森,0.389,0.070,7470,1432,1526,31
006圣建（23周年）,800,800,100,400,0,5,20,维克托,0.214,0.052,7470,1432,1526,17
006圣建（23周年）,800,800,100,400,0,5,65,HK416,0.188,0.049,7470,1432,1526,15
006圣建（23周年）,800,800,100,400,0,5,104,G36C,0.289,0.060,7470,1432,1526,23
006圣建（23周年）,800,800,100,400,0,5,109,MG5,2.399,0.163,7470,1432,1526,191
006圣建（23周年）,800,800,100,400,0,5,112,内格夫,1.105,0.115,7470,1432,1526,88
006圣建（23周年）,800,800,100,400,0,5,115,索米,0.239,0.055,7470,1432,1526,19
006圣建（23周年）,800,800,100,400,0,5,122,G11,0.113,0.038,7470,1432,1526,9
006圣建（23周年）,800,800,100,400,0,5,125,MG4,1.018,0.110,7470,1432,1526,81
006圣建（23周年）,800,800,100,400,0,5,127,79式,0.289,0.060,7470,1432,1526,23
006圣建（23周年）,800,800,100,400,0,5,135,SR-3MP,0.176,0.047,7470,1432,1526,14
006圣建（23周年）,800,800,100,400,0,5,173,PKP,1.658,0.139,7470,1432,1526,132
006圣建（23周年）,800,800,100,400,0,5,213,C-MS,0.100,0.036,7470,1432,1526,8
006圣建（23周年）,800,800,100,400,0,5,228,樱花,0.214,0.052,7470,1432,1526,17
006圣建（23周年）,800,800,100,400,0,5,238,88式,2.349,0.162,7470,1432,1526,187
006圣建（23周年）,800,800,100,400,0,5,245,P90,0.063,0.028,7470,1432,1526,5
006圣建（23周年）,800,800,100,400,0,5,263,MG36,1.822,0.144,7470,1432,1526,145
006圣建（23周年）,800,800,100,400,0,5,292,RPK-16,1.721,0.141,7470,1432,1526,137
006圣建（23周年）,800,800,100,400,0,5,307,ZB-26,1.570,0.135,7470,1432,1526,125
006圣建（23周年）,800,800,100,400,0,5,338,SIG MCX,0.251,0.056,7470,1432,1526,20
006圣建（23周年）,800,800,100,400,0,5,339,RPK-203,1.809,0.144,7470,1432,1526,144
006圣建（23周年）,800,800,100,400,0,5,347,SR-2,0.352,0.066,7470,1432,1526,28
006圣建（23周年）,800,800,100,400,0,5,356,A-545,0.276,0.059,7470,1432,1526,22
006圣建（23周年）,800,800,100,400,0,5,365,SCR,0.264,0.057,7470,1432,1526,21
006圣建（23周年）,800,800,100,400,0,5,376,Erma,0.188,0.049,7470,1432,1526,15
006圣建（23周年）,800,800,100,400,0,5,378,SCAR-L,0.113,0.038,7470,1432,1526,9
007日常（30200）,30,30,30,30,0,2,2,M1911,8.337,0.122,49625,34738,34847,4150
007日常（30200）,30,30,30,30,0,2,5,纳甘左轮,8.343,0.122,49625,34738,34847,4153
007日常（30200）,30,30,30,30,0,2,9,P38,8.455,0.122,49625,34738,34847,4209
007日常（30200）,30,30,30,30,0,2,10,PPK,8.421,0.122,49625,34738,34847,4192
007日常（30200）,30,30,30,30,0,2,17,M3,0.251,0.022,49625,34738,34847,125
007日常（30200）,30,30,30,30,0,2,21,PPSh-41,0.139,0.017,49625,34738,34847,69
007日常（30200）,30,30,30,30,0,2,24,PP-2000,0.293,0.024,49625,34738,34847,146
007日常（30200）,30,30,30,30,0,2,25,MP40,0.255,0.023,49625,34738,34847,127
007日常（30200）,30,30,30,30,0,2,31,伯莱塔38型,0.255,0.023,49625,34738,34847,127
007日常（30200）,30,30,30,30,0,2,33,m45,0.233,0.022,49625,34738,34847,116
007日常（30200）,30,30,30,30,0,2,90,FNP-9,8.284,0.121,49625,34738,34847,4124
007日常（30200）,30,30,30,30,0,2,91,MP-446,8.652,0.124,49625,34738,34847,4307
007日常（30200）,30,30,30,30,0,2,92,幽灵M4,0.291,0.024,49625,34738,34847,145
007日常（30200）,30,30,30,30,0,2,93,IDW,0.295,0.024,49625,34738,34847,147
007日常（30200）,30,30,30,30,0,2,94,64式,0.283,0.024,49625,34738,34847,141
007日常（30200）,30,30,30,30,0,2,139,布伦·坦,8.507,0.123,49625,34738,34847,4235
007日常（30200）,30,30,30,30,0,2,141,USP-C,8.706,0.124,49625,34738,34847,4334
007日常（30200）,30,30,30,30,0,3,3,M9,3.734,0.079,49625,11302,11552,1894
007日常（30200）,30,30,30,30,0,3,6,托卡列夫,1.877,0.058,49625,11302,11552,952
007日常（30200）,30,30,30,30,0,3,8,马卡洛夫,1.975,0.060,49625,11302,11552,1002
007日常（30200）,30,30,30,30,0,3,11,P08,3.710,0.078,49625,11302,11552,1882
007日常（30200）,30,30,30,30,0,3,12,C96,3.978,0.081,49625,11302,11552,2018
007日常（30200）,30,30,30,30,0,3,13,92式,1.912,0.059,49625,11302,11552,970
007日常（30200）,30,30,30,30,0,3,14,阿斯特拉左轮,3.837,0.079,49625,11302,11552,1946
007日常（30200）,30,30,30,30,0,3,18,MAC-10,0.195,0.020,49625,11302,11552,99
007日常（30200）,30,30,30,30,0,3,22,PPS-43,0.067,0.011,49625,11302,11552,34
007日常（30200）,30,30,30,30,0,3,27,蝎式,0.227,0.021,49625,11302,11552,115
007日常（30200）,30,30,30,30,0,3,32,微型乌兹,0.189,0.019,49625,11302,11552,96
007日常（30200）,30,30,30,30,0,3,123,P99,1.072,0.045,49625,11302,11552,544
007日常（30200）,30,30,30,30,0,4,1,柯尔特左轮,2.481,0.047,49625,2198,2219,1243
007日常（30200）,30,30,30,30,0,4,26,MP5,0.104,0.014,49625,2198,2219,52
007日常（30200）,30,30,30,30,0,4,99,Mk23,1.844,0.046,49625,2198,2219,924
007日常（30200）,30,30,30,30,0,5,16,汤姆森,0.038,0.009,49625,1387,1405,19
007日常（30200）,30,30,30,30,0,5,96,灰熊MkⅤ,1.084,0.036,49625,1387,1405,545
007日常（30200）,30,30,30,30,0,5,126,NZ75,0.643,0.031,49625,1387,1405,323
007日常（30200）,30,30,30,30,0,5,233,Px4 风暴,0.639,0.031,49625,1387,1405,321
007日常（30200）,30,30,30,30,0,5,260,PA-15,0.392,0.026,49625,1387,1405,197
007日常（30200）,100,400,400,200,0,2,17,M3,1.802,0.055,57777,29943,30134,1048
007日常（30200）,100,400,400,200,0,2,21,PPSh-41,0.899,0.039,57777,29943,30134,523
007日常（30200）,100,400,400,200,0,2,24,PP-2000,1.842,0.055,57777,29943,30134,1071
007日常（30200）,100,400,400,200,0,2,25,MP40,1.744,0.054,57777,29943,30134,1014
007日常（30200）,100,400,400,200,0,2,31,伯莱塔38型,1.710,0.053,57777,29943,30134,994
007日常（30200）,100,400,400,200,0,2,33,m45,1.818,0.055,57777,29943,30134,1057
007日常（30200）,100,400,400,200,0,2,63,G3,6.556,0.099,57777,29943,30134,3812
007日常（30200）,100,400,400,200,0,2,68,L85A1,6.522,0.099,57777,29943,30134,3792
007日常（30200）,100,400,400,200,0,2,71,加利尔,6.578,0.100,57777,29943,30134,3825
007日常（30200）,100,400,400,200,0,2,74,SIG-510,6.565,0.099,57777,29943,30134,3817
007日常（30200）,100,400,400,200,0,2,92,幽灵M4,1.854,0.056,57777,29943,30134,1078
007日常（30200）,100,400,400,200,0,2,93,IDW,1.794,0.055,57777,29943,30134,1043
007日常（30200）,100,400,400,200,0,2,94,64式,1.863,0.056,57777,29943,30134,1083
007日常（30200）,100,400,400,200,0,2,107,F2000,6.637,0.100,57777,29943,30134,3859
007日常（30200）,100,400,400,200,0,2,133,63式,3.643,0.076,57777,29943,30134,2118
007日常（30200）,100,400,400,200,0,3,18,MAC-10,1.374,0.047,57777,11139,11310,806
007日常（30200）,100,400,400,200,0,3,22,PPS-43,0.724,0.035,57777,11139,11310,425
007日常（30200）,100,400,400,200,0,3,27,蝎式,1.263,0.045,57777,11139,11310,741
007日常（30200）,100,400,400,200,0,3,32,微型乌兹,1.365,0.047,57777,11139,11310,801
007日常（30200）,100,400,400,200,0,3,58,AK-47,4.265,0.075,57777,11139,11310,2502
007日常（30200）,100,400,400,200,0,3,61,StG44,4.151,0.075,57777,11139,11310,2435
007日常（30200）,100,400,400,200,0,3,70,FNC,4.192,0.075,57777,11139,11310,2459
007日常（30200）,100,400,400,200,0,3,105,OTs-12,1.945,0.055,57777,11139,11310,1141
007日常（30200）,100,400,400,200,0,4,26,MP5,0.869,0.038,57777,10476,10667,511
007日常（30200）,100,400,400,200,0,4,60,AS Val,1.379,0.047,57777,10476,10667,811
007日常（30200）,100,400,400,200,0,4,64,G36,0.598,0.031,57777,10476,10667,352
007日常（30200）,100,400,400,200,0,4,66,56-1式,1.351,0.046,57777,10476,10667,795
007日常（30200）,100,400,400,200,0,4,69,FAMAS,1.380,0.047,57777,10476,10667,812
007日常（30200）,100,400,400,200,0,4,72,TAR-21,1.022,0.041,57777,10476,10667,601
007日常（30200）,100,400,400,200,0,4,118,9A-91,1.246,0.044,57777,10476,10667,733
007日常（30200）,100,400,400,200,0,4,171,利贝罗勒,1.013,0.040,57777,10476,10667,596
007日常（30200）,100,400,400,200,0,4,216,XM8,1.331,0.046,57777,10476,10667,783
007日常（30200）,100,400,400,200,0,4,237,SAR-21,1.348,0.046,57777,10476,10667,793
007日常（30200）,100,400,400,200,0,4,262,EM-2,1.326,0.046,57777,10476,10667,780
007日常（30200）,100,400,400,200,0,4,288,CR-21,1.324,0.046,57777,10476,10667,779
007日常（30200）,100,400,400,200,0,4,330,FX-05,1.261,0.045,57777,10476,10667,742
007日常（30200）,100,400,400,200,0,4,349,AK74M,1.351,0.046,57777,10476,10667,795
007日常（30200）,100,400,400,200,0,4,382,MSBS,1.333,0.046,57777,10476,10667,784
007日常（30200）,100,400,400,200,0,5,16,汤姆森,0.344,0.024,57777,6219,6314,202
007日常（30200）,100,400,400,200,0,5,62,G41,0.491,0.028,57777,6219,6314,288
007日常（30200）,100,400,400,200,0,5,65,HK416,0.494,0.028,57777,6219,6314,290
007日常（30200）,100,400,400,200,0,5,106,FAL,0.385,0.025,57777,6219,6314,226
007日常（30200）,100,400,400,200,0,5,122,G11,0.280,0.022,57777,6219,6314,164
007日常（30200）,100,400,400,200,0,5,129,95式,0.384,0.025,57777,6219,6314,225
007日常（30200）,100,400,400,200,0,5,130,97式,0.367,0.025,57777,6219,6314,215
007日常（30200）,100,400,400,200,0,5,172,RFB,0.263,0.021,57777,6219,6314,154
007日常（30200）,100,400,400,200,0,5,181,T91,0.411,0.026,57777,6219,6314,241
007日常（30200）,100,400,400,200,0,5,194,K2,0.411,0.026,57777,6219,6314,241
007日常（30200）,100,400,400,200,0,5,196,Zas M21,0.537,0.030,57777,6219,6314,315
007日常（30200）,100,400,400,200,0,5,205,AN-94,0.285,0.022,57777,6219,6314,167
007日常（30200）,100,400,400,200,0,5,206,AK-12,0.274,0.021,57777,6219,6314,161
007日常（30200）,100,400,400,200,0,5,214,ADS,0.382,0.025,57777,6219,6314,224
007日常（30200）,100,400,400,200,0,5,215,MDR,0.367,0.025,57777,6219,6314,215
007日常（30200）,100,400,400,200,0,5,236,K11,0.571,0.030,57777,6219,6314,335
007日常（30200）,100,400,400,200,0,5,243,64式自,0.546,0.030,57777,6219,6314,320
007日常（30200）,100,400,400,200,0,5,287,SIG-556,0.380,0.025,57777,6219,6314,223
007日常（30200）,100,400,400,200,0,5,290,89式自,0.324,0.023,57777,6219,6314,190
007日常（30200）,100,400,400,200,0,5,293,AK-15,0.264,0.021,57777,6219,6314,155
007日常（30200）,100,400,400,200,0,5,306,AK-阿尔法,0.419,0.026,57777,6219,6314,246
007日常（30200）,100,400,400,200,0,5,313,S-ACR,0.544,0.030,57777,6219,6314,319
007日常（30200）,100,400,400,200,0,5,338,SIG MCX,0.690,0.033,57777,6219,6314,405
007日常（30200）,100,400,400,200,0,5,356,A-545,0.496,0.028,57777,6219,6314,291
007日常（30200）,100,400,400,200,0,5,365,SCR,0.523,0.029,57777,6219,6314,307
007日常（30200）,100,400,400,200,0,5,378,SCAR-L,0.332,0.023,57777,6219,6314,195
007日常（30200）,130,130,130,30,0,2,2,M1911,6.018,0.084,76950,47810,48082,4657
007日常（30200）,130,130,130,30,0,2,5,纳甘左轮,6.025,0.084,76950,47810,48082,4663
007日常（30200）,130,130,130,30,0,2,9,P38,6.022,0.084,76950,47810,48082,4660
007日常（30200）,130,130,130,30,0,2,10,PPK,5.851,0.083,76950,47810,48082,4528
007日常（30200）,130,130,130,30,0,2,17,M3,1.659,0.046,76950,47810,48082,1284
007日常（30200）,130,130,130,30,0,2,21,PPSh-41,0.883,0.034,76950,47810,48082,683
007日常（30200）,130,130,130,30,0,2,24,PP-2000,1.637,0.045,76950,47810,48082,1267
007日常（30200）,130,130,130,30,0,2,25,MP40,1.722,0.047,76950,47810,48082,1333
007日常（30200）,130,130,130,30,0,2,31,伯莱塔38型,1.605,0.045,76950,47810,48082,1242
007日常（30200）,130,130,130,30,0,2,33,m45,1.623,0.045,76950,47810,48082,1256
007日常（30200）,130,130,130,30,0,2,90,FNP-9,6.025,0.084,76950,47810,48082,4663
007日常（30200）,130,130,130,30,0,2,91,MP-446,6.049,0.084,76950,47810,48082,4681
007日常（30200）,130,130,130,30,0,2,92,幽灵M4,1.567,0.044,76950,47810,48082,1213
007日常（30200）,130,130,130,30,0,2,93,IDW,1.653,0.046,76950,47810,48082,1279
007日常（30200）,130,130,130,30,0,2,94,64式,1.606,0.045,76950,47810,48082,1243
007日常（30200）,130,130,130,30,0,2,139,布伦·坦,6.037,0.084,76950,47810,48082,4672
007日常（30200）,130,130,130,30,0,2,141,USP-C,6.148,0.085,76950,47810,48082,4758
007日常（30200）,130,130,130,30,0,3,3,M9,2.787,0.055,76950,15720,16160,2205
007日常（30200）,130,130,130,30,0,3,6,托卡列夫,1.460,0.041,76950,15720,16160,1155
007日常（30200）,130,130,130,30,0,3,8,马卡洛夫,1.307,0.039,76950,15720,16160,1034
007日常（30200）,130,130,130,30,0,3,11,P08,2.785,0.055,76950,15720,16160,2203
007日常（30200）,130,130,130,30,0,3,12,C96,2.760,0.055,76950,15720,16160,2183
007日常（30200）,130,130,130,30,0,3,13,92式,1.435,0.041,76950,15720,16160,1135
007日常（30200）,130,130,130,30,0,3,14,阿斯特拉左轮,2.726,0.055,76950,15720,16160,2156
007日常（30200）,130,130,130,30,0,3,18,MAC-10,1.215,0.038,76950,15720,16160,961
007日常（30200）,130,130,130,30,0,3,22,PPS-43,0.640,0.028,76950,15720,16160,506
007日常（30200）,130,130,130,30,0,3,27,蝎式,1.298,0.039,76950,15720,16160,1027
007日常（30200）,130,130,130,30,0,3,32,微型乌兹,1.270,0.039,76950,15720,16160,1005
007日常（30200）,130,130,130,30,0,3,123,P99,0.746,0.030,76950,15720,16160,590
007日常（30200）,130,130,130,30,0,4,1,柯尔特左轮,1.734,0.044,76950,10067,10407,1379
007日常（30200）,130,130,130,30,0,4,7,斯捷奇金,0.930,0.033,76950,10067,10407,740
007日常（30200）,130,130,130,30,0,4,26,MP5,0.629,0.027,76950,10067,10407,500
007日常（30200）,130,130,130,30,0,4,99,Mk23,1.309,0.039,76950,10067,10407,1041
007日常（30200）,130,130,130,30,0,4,100,P7,1.297,0.038,76950,10067,10407,1032
007日常（30200）,130,130,130,30,0,4,168,喷火,0.906,0.033,76950,10067,10407,721
007日常（30200）,130,130,130,30,0,4,212,K5,0.534,0.025,76950,10067,10407,425
007日常（30200）,130,130,130,30,0,4,248,杰里科,0.923,0.033,76950,10067,10407,734
007日常（30200）,130,130,130,30,0,4,269,P30,0.913,0.033,76950,10067,10407,726
007日常（30200）,130,130,130,30,0,4,310,Rex-0-1,0.471,0.024,76950,10067,10407,375
007日常（30200）,130,130,130,30,0,4,346,CZ 100,1.335,0.039,76950,10067,10407,1062
007日常（30200）,130,130,130,30,0,4,354,ZiP .22,1.354,0.039,76950,10067,10407,1077
007日常（30200）,130,130,130,30,0,4,379,P10C,0.748,0.030,76950,10067,10407,595
007日常（30200）,130,130,130,30,0,5,16,汤姆森,0.282,0.018,76950,3353,3427,222
007日常（30200）,130,130,130,30,0,5,96,灰熊MkⅤ,0.737,0.028,76950,3353,3427,580
007日常（30200）,130,130,130,30,0,5,97,M950A,0.446,0.023,76950,3353,3427,351
007日常（30200）,130,130,130,30,0,5,114,维尔德MkⅡ,0.608,0.026,76950,3353,3427,478
007日常（30200）,130,130,130,30,0,5,126,NZ75,0.392,0.021,76950,3353,3427,308
007日常（30200）,130,130,130,30,0,5,183,竞争者,0.228,0.017,76950,3353,3427,179
007日常（30200）,130,130,130,30,0,5,233,Px4 风暴,0.392,0.021,76950,3353,3427,308
007日常（30200）,130,130,130,30,0,5,260,PA-15,0.221,0.016,76950,3353,3427,174
007日常（30200）,130,130,130,30,0,5,285,C-93,0.252,0.017,76950,3353,3427,198
007日常（30200）,130,130,130,30,0,5,303,HP-35,0.451,0.023,76950,3353,3427,355
007日常（30200）,130,130,130,30,0,5,375,柯尔特沃克,0.348,0.020,76950,3353,3427,274
007日常（30200）,130,130,130,130,0,2,2,M1911,5.695,0.174,17079,10374,10431,978
007日常（30200）,130,130,130,130,0,2,5,纳甘左轮,5.637,0.173,17079,10374,10431,968
007日常（30200）,130,130,130,130,0,2,9,P38,5.940,0.177,17079,10374,10431,1020
007日常（30200）,130,130,130,130,0,2,10,PPK,5.660,0.173,17079,10374,10431,972
007日常（30200）,130,130,130,130,0,2,17,M3,1.834,0.102,17079,10374,10431,315
